q_id,answer
1328,"Измените время и адрес доставки карты в мобильном приложении, Альфа-Онлайн или по телефону: +7 495 78-888-78 для Москвы и МО, 8 800 200-00-00 для регионов."
1329,Информации недостаточно.
1330,"Вы заказали карту и ждете ее доставки. Карту можно получить в любом городе, где есть Альфа-Банк, в течение нескольких дней после заказа. Для этого обратитесь в контактный центр по телефону +7 495 78-888-78 для Москвы и МО, или 8 800 200-00-00 для регионов."
1331,"Да, согласно информации об изменениях, с 15 февраля 2018 года клиенты физические лица в отделениях АО ""АЛЬФА-БАНК"" смогут формировать и подписывать отдельные виды документов в электронном виде с использованием простой электронной подписи клиента и работника Банка."
1332,"Если вы забыли код от банка, вы можете попробовать восстановить его через мобильное приложение или в разделе ""Альфа-Онлайн"". Если это не помогло, вы можете связаться с горячей линией банка или посетить ближайшее отделение для помощи в восстановлении доступа."
1333,"Нет, согласно предоставленной информации, для получения карты необходимо предъявить один документ - паспорт."
1334,"Вы можете получить ставку 0% на накопительном счете, если откроете Альфа-Вклад или Альфа-Вклад Максимальный."
1335,"Чтобы определить тип вашей карты, обратите внимание на ее назначение. Если она используется для получения зарплаты или пенсии, а также для снятия наличных и оплаты покупок, то скорее всего это дебетовая карта. Однако, если ее использование связано исключительно с получением зарплаты или пенсии, а остальные функции не используются, то это зарплатная карта."
1336,Информации недостаточно.
1337,Информации недостаточно.
1338,"Процентная ставка на кредит зависит от различных факторов, таких как общая ситуация на финансовом рынке, политика конкретного банка, вид кредитования, кредитная история и финансовые обстоятельства заёмщика. В среднем процентная ставка по кредитам в Альфа-Банке варьируется от 10% до 20% годовых, но может достигать и выше."
1339,"Если вы потеряли первичный пароль, посмотреть его можно в интернет-банке или написать нам на acquiring@alfabank.ru — вышлем новый пароль на email, указанный в договоре."
1340,"Вы можете забрать карту в одном из отделений банка или же ее доставят курьер. Для этого измените время и адрес доставки карты в мобильном приложении, Альфа-Онлайн или по телефону: +7 495 78-888-78 для Москвы и МО, 8 800 200-00-00 для регионов."
1341,"Измените время и адрес доставки карты в мобильном приложении, Альфа-Онлайн или по телефону: +7 495 78-888-78 для Москвы и МО, 8 800 200-00-00 для регионов."
1342,"Чтобы решить этот вопрос, давайте рассмотрим плюсы и минусы получения карты.

Плюсы:

* Вы можете использовать карту для крупных и регулярных покупок, а также снимать наличные и совершать переводы.
* На эти операции распространяется льготный период 60 дней, что позволяет вам не платить проценты.
* Вы можете пополнить баланс карты бесплатно через различные каналы.

Минусы:

* Для получения карты необходимо иметь постоянный доход от 5000 ₽ после вычета налогов.
* Вы должны иметь постоянную регистрацию в регионе, где присутствует филиал банка.
* Вы должны"
1343,Информации недостаточно.
1344,Заказчик должен быть клиентом Альфа-Банка.
1345,"Вы можете пополнить карту бесплатно через Систему быстрых платежей (СБП) в нашем приложении или через Альфа-Онлайн, выбрав Между счетами и переведя деньги с собственного счета в другом банке или с карты другого банка."
1346,Информации недостаточно.
1347,"Чтобы повысить статус дебетовой карты до зарплатной, необходимо обратиться в бухгалтерию организации, выпустившей карту, и подать заявление на изменение ее статуса. После этого вы сможете пользоваться зарплатной картой с ее преимуществами, такими как выбор бонусной программы, выгодные условия кредитования и другие."
1348,"Вы можете восстановить доступ к кредитной карте, наблокировав ее заново. Для этого воспользуйтесь одним из предложенных способов блокировки карты, а затем выберите вариант разблокировки."
1349,"Учитывая, что человек заказал карту через вашу ссылку, а новая карта еще не активирована, это может быть связано с тем, что старая карта все еще находится в базе данных банка как заблокированная. 

В этом случае я рекомендую обратиться в контактный центр Альфа-Банка по номеру +7 495 788 88 78 (для Москвы и МО) или 8 800 200 00 00 (для регионов), чтобы уточнить статус заказанной карты и получить более подробную информацию о причинах ее невозможности активации."
1350,"Если вы подали заявку на дебетовую карту, но не смогли получить ее из-за командировки, то карта все еще может быть действительной. Однако ее статус может измениться, если срок действия заявки истек. Чтобы узнать, является ли ваша заявка актуальной или была аннулирована, я рекомендую связаться с представителем банка или обратиться в отделение банка, где вы подавали заявку. Они помогут вам уточнить текущий статус вашей заявки."
1351,"Изменение вашей ставки может быть связано с изменением ключевой ставки, установленной Центральным Банком России (ЦБ). В последние годы ЦБ проводил политику по снижению ключевой ставки, чтобы стимулировать экономический рост и снизить инфляцию. Это может привести к изменениям в ставках кредитования для различных банков, включая Альфа-Банк."
1352,Информации недостаточно.
1353,"Мы можем вернуть вас в график по персональному кредиту, но есть некоторые ограничения. Пожалуйста, свяжитесь с нами в чате или позвоните по номеру +7 495 788 88 78 (Москва и область) или 8 800 200 00 00 (другие города), чтобы обсудить возможности изменения графика."
1354,"Вы можете забрать новые карты в отделении банка или поменять адрес их получения, обратившись в банк заранее."
1355,"Если ссылка не активна, то необходимо ее активировать."
1356,"Это нормальное явление. Когда вы рефинансируете свой кредит, банк пересматривает условия и может снизить процентную ставку, а также изменить график выплат. Это позволяет вам сэкономить деньги и упростить процесс погашения долга."
1357,"Да, вы можете заменить трехзначный код карты. Для этого можно зайти в приложение Альфа-Мобайл и изменить пароль."
1358,После подачи онлайн-заявки на карту и ее одобрения вы сможете получить свою кредитную карту бесплатно по почте.
1359,Информации недостаточно.
1360,"Да, закон с 00.00 контроль за переводами есть."
1361,"Вы можете изменить адрес доставки карты в мобильном приложении, Альфа-Онлайн или по телефону: +7 495 78-888-78 для Москвы и МО, 8 800 200-00-00 для регионов."
1362,"Мне жаль слышать об этом. Пожалуйста, попробуйте воспользоваться советами из нашего письма. Вы можете отследить приходные и расходные операции в выписке по счету через Альфа-Клик или Альфа-Мобайл."
1363,Вы можете получить неименную карту в день обращения в любое отделение Альфа-Банка или через Альфа-Онлайн и мобильное приложение банка.
1364,Информации недостаточно.
1365,Информации недостаточно.
1366,Вы имеете в виду карту «Раунд»?
1367,Альфа-Банк.
1368,"Если вы не платите минимальный платеж, банк может применить различные санкции, включая штраф и неустойки. Размер штрафа и неустойки прописан в договоре и зависит от суммы и длительности просрочки."
1369,Вы можете просмотреть информацию о погашении кредита в Интернет-банке «Альфа-Клик» или в мобильном приложении Альфа-Мобайл.
1370,"Это понятно. Вопрос был задан, но ответ уже дан в предоставленном контексте."
1371,"Из предоставленного контекста информации о том, когда именно вы взяли карту, нет."
1372,"Если истёк срок штрих-кода на вашей карте, вам следует обратиться в отделение банка или позвонить по телефону поддержки банка для получения дальнейших инструкций. Обычно банк предупреждает клиентов о приближении истечения срока действия карты или штрих-кода посредством смс-сообщений или почтовых отправлений. Однако в этом случае вы не получили никаких уведомлений. Это может быть связано с техническими проблемами или ошибками в системе банка. Пожалуйста, свяжитесь с банком как можно скорее, чтобы решить эту проблему."
1373,"Если вы не хотите платить проценты, лучше выбрать вариант без процентов."
1374,"Вы можете заказать карту на сайте Альфа-Банка, выбрав подходящую по условиям и нажав ""Заказать карту""."
1375,"Если вы заказали одну карту, а получили ответ на две, то, вероятно, была допущена ошибка при обработке заявления. Обратитесь в контактный центр Альфа-Банка по номеру +7 495 78-888-78 (для Москвы и МО) или 8 800 200-00-00 (для регионов), чтобы сообщить об этом и уточнить статус вашего заказа."
1376,"Вы можете закрыть авто накопления через мобильное приложение или Альфа-Онлайн, выбрав ""Все мои продукты"" -> ""Карта"" -> ""Закрыть карту""."
1377,"Чтобы подключить карту, воспользуйтесь мобильным приложением банка или интернет-банком, где можно управлять своей картой и выполнять различные операции."
1378,"Код карты (CVV/CVC) можно найти на оборотной стороне вашей карты. Он consists из трех цифр и представляет собой тонкий чёрный шрифт, слегка наклоненный влево. Если вы не помните свой код, вы можете:

* Проверьте личный кабинет онлайн-банка, где вы сможете найти информацию о своей карте, включая код верификации.
* Звонить в службу поддержки банка, которая поможет вам получить доступ к вашему коду.
* Проверьте свою карту вручную, возможно, код будет указан на лицевой или оборотной"
1379,Информации недостаточно.
1380,"Да, вы можете приобрести авиабилеты онлайн и оплатить их кредитной картой. Для этого необходимо зайти на сайт или в приложение Альфа-Банка, кликнуть по кнопке ""Потратить"" и выбрать билет на поезд или самолет. Затем система перенаправит вас на сайт travel.alfabank.ru, где вы сможете выбрать город, из которого хотите отправиться, и желаемое место назначения, а также указать необходимые параметры, такие как даты выезда и отъезда, количество человек и т.п. После этого система найдет доступные способы добраться"
1381,"Вы можете предоставить справку в Альфа-Банк дистанционно через Интернет-Банк ""Альфа-Клик"" по ссылке https://online.alfabank.ru/refin/, прикрепив туда фото или скан справки из соответствующего банка о полном погашении задолженности по кредиту. Alternatively, вы можете отправить справку через Чат в рамках услуг ""Альфа-Мобайл"", ""Альфа-Мобайл-Лайт"" или предоставить оригинал справки в любое удобное для вас Отделение Альфа-Банка."
1382,Хорошая новость! Сегодня вы получили свою карту. Теперь вы можете добавить ее в Apple Pay или Google Pay и начать оплачивать покупки.
1383,Информации недостаточно.
1384,"В контексте не указано, что коммунальные услуги не входят в категорию прочих расходов. Информации недостаточно."
1385,"Да, Апельсиновая карта является типом кредитной карты Альфа-Банка."
1386,"Вы можете получить информацию об ассортименте представленных к продаже слитков, а также квалифицированную помощь по вопросам, связанным с процессом покупки слитков."
1387,Автоматическая упрощенная система налогообложения (АУСН) применяется автоматически к новым компаниям и действующему бизнесу с 2025 года.
1388,Информации недостаточно.
1389,"Именная карта - это карта, которая выпущена на имя конкретного сотрудника или физического лица, а не на общий счёт компании."
1390,"Чтобы снять ограничения Альфа-Онлайн в связи с отсутствием причины, вам необходимо обратиться в банк и объяснить причину отсутствия возможности совершения операций онлайн. После проверки и подтверждения информации банковскими сотрудниками ограничения будут сняты."
1391,"Если вы не помните PIN-код на своей дебетовой карточке, лучше всего обратиться в ближайшее отделение банка или связаться с ними по телефону горячей линии. Они помогут вам восстановить доступ к счету и обеспечат безопасность ваших финансовых средств."
1392,"Чтобы начать пользоваться кредитной картой, получите ее с помощью доставки или в офисе, подпишите договор и активируйте карту. Сделать это можно в приложении или Альфа‑Онлайн: выберите карту на главном экране → Активация карты или Активировать. После этого придумайте пин-код и подтвердите активацию кодом из SMS."
1393,"Вы не можете забрать подарок, поскольку не являетесь держателем банковской карты, привязанной к вашему аккаунту."
1394,"Это странно. В описании услуг банка указано, что регистрация бизнеса и открытие счета проходят онлайн и займет не более 15 минут. Менеджер банка не должен просить вас прийти через определенное количество дней."
1395,"В сервисе ""нетмонет"" гости могут оставить отзыв о работе ресторана или кафе после оплаты счета и чаевых."
1396,"Согласно пунктам 12.3 и 12.8 Договора, банк не несет ответственности за сбои каналов связи и качество связи, если они произошли по независящим от банка причинам."
1397,Информации недостаточно.
1398,"Если вы уверены, что оплатили кредит вовремя, то возможно причина в неправильном КБК. Проверьте платёжное поручение и уведомление об исчисленных налогах, чтобы убедиться, что КБК указан правильно. Если вы обнаружите ошибку, исправьте ее, направив корректирующее уведомление в ФНС."
1399,"Вы можете попробовать восстановить пароль через мобильное приложение или сайт банка. Если проблемы сохранятся, вы можете связаться с горячей линией банка или посетить ближайшее отделение для получения помощи."
1400,Информации недостаточно.
1401,Информации недостаточно.
1402,Информации недостаточно.
1403,"Вы можете отключить покупки в интернете в разделе ""Управление картой"" в мобильном приложении или через Альфа-Онлайн."
1404,"Договор - ""Договор"" не упоминался в предоставленном контексте. 
Электронный адрес: transfer@alfabank.ru."
1405,Информации недостаточно.
1406,"Вы можете получить карту в одном из двух способов:

1. Курьерская доставка: карта будет доставлена вам курьером в указанное вами отделение банка или дом.
2. Самовывоз: вы можете забрать карту в любом отделении Альфа-Банка, указав номер вашего счета или идентификатор заявки."
1407,Информации недостаточно.
1408,"Это интересная точка. График рассчитан исходя из первоначальных параметров кредита, которые указаны как ""Первые 2* календарных месяца - 3% годовых"" и ""3 месяц и далее - 8% годовых"". Это означает, что за первые два месяца проценты составляют 3%, а затем переходят к ставке 8%. 

Если вы хотите получить более подробную информацию о графике и причинах этих изменений, я рекомендую обратиться к банку по телефону или через чат. Они смогут предоставить вам более детальную информацию и объяснить все нюансы ваш"
1409,"Вы можете забрать карту в одном из отделений банка, либо воспользоваться услугой доставки карты домой или в другое указанное место. Для этого измените время и адрес доставки карты в мобильном приложении, Альфа-Онлайн или по телефону: +7 495 78-888-78 для Москвы и МО, 8 800 200-00-00 для регионов."
1410,"Вы можете проверить активность своих счетов в разделе ""Счета"" в левом боковом меню или нажав на кнопку ""Все счета"" на главной странице интернет-банка."
1411,"Вы можете попробовать воспользоваться одним из следующих способов:

* В офисе организации с документом, удостоверяющим личность
* С помощью банкомата, воспользовавшись банковской картой
* Через онлайн-банк в личном кабинете на сайте банка или в мобильном приложении

Если вы не знаете своего код банкомата, лучше всего обратиться в отделение банка или чат поддержки для получения этой информации."
1412,"Неправильное понимание. В контексте говорится, что первый год бесплатно, затем 990 ₽ в год, если вы пользовались картой."
1413,"Чтобы изменить код при использовании в банкоматах в личном кабинете, вам необходимо зайти в раздел «Банкоматы» и следовать инструкциям на экране."
1414,"Чтобы активировать карту после смены пин-кода, войдите в мобильное приложение или Альфа-Онлайн, перейдите в раздел ""Все мои продукты"" -> ""Счёт карты"" -> ""Установите пин-код""."
1415,Информации недостаточно.
1416,"Если воспользоваться услугой пропуск платежа, проценты не начисляются, поскольку это является льготной операцией."
1417,"Чтобы узнать, оформлена ли кредитная карта, вы можете:

- Проверить свой кредитный рейтинг через Госуслуги или бюро кредитных историй (БКИ);
- Обратиться в банк, где вы подавали заявку на кредитную карту, и спросить о статусе вашего заявления;
- Проверить свои финансовые операции в онлайн-банке или через мобильное приложение банка."
1418,"Да, вы правильно понимаете ситуацию. После окончания беспроцентного периода, который начался с даты первой операции по карте (15 июля), вы будете платить за использование кредитной карты."
1419,Информации недостаточно.
1420,Информации недостаточно.
1421,Информации недостаточно.
1422,Выпуск новой карты занимает от 1 до 4 дней.
1423,"Чтобы поменять пароль, вам необходимо войти в личный кабинет с логином -api и первичным паролем, затем сменить пароль для логина -api, а после этого придумать и сохранить новый пароль для логина -operator."
1424,"Чтобы добавить человека в подписку или удалить из неё, нужно зайти в настройки подписки в приложении или Альфа-Онлайн, найти раздел ""Семейный доступ"" и следовать инструкциям."
1425,Информации недостаточно.
1426,Во время перевыпуска карты вы все равно сможете видеть баланс своего счета и совершать переводы через мобильное приложение или интернет-банк. Однако физическую карту вам все равно придется получить после ее изготовления.
1427,"Вы имеете либо дебетовую карту, либо зарплатную карту."
1428,Зарплатная карта или дебетовая карта - обе они работают.
1429,Информации недостаточно.
1430,"Да, есть активные карты."
1431,"Если в графике платежей указана сумма 0000, но смс оповещения сообщает другую сумму 0000, это значит, что между моментом формирования графика платежей и моментом отправки смс оповещения произошло изменение суммы. Возможно, была коррекция или обновление данных, поэтому смs оповещение содержит новую сумму."
1432,Карта появится в приложении «Альфа-Мобайл» за 60 секунд после заказа.
1433,Для оформления кредитной карты 60 дней без процентов требуется паспорт гражданина РФ.
1434,Информации недостаточно.
1435,"Чтобы увидеть детскую карту, нужно зайти в личный кабинет через Альфа-Онлайн или мобильное приложение, а затем выбрать раздел ""Детские карты""."
1436,Информации недостаточно.
1437,"Если вы пополните кредитную карту сверх лимита и оплатите ею, то комиссия за перевод не будет взиматься, поскольку сумма перевода составляет менее 50 рублей."
1438,"Карта доставляется в любой город, где есть Альфа-Банк, в течение нескольких дней после заказа."
1439,"Да, дебетовая карта не имеет просрочек, поскольку вы не берете в долг деньги у банка."
1440,"Чтобы проверить, есть ли у вас действующая кредитная карта в нашем банке, я рекомендую войти в личный кабинет или обратиться в офис банка с паспортом и другими необходимыми документами."
1441,"Чтобы узнать подробности о своей ипотеке, войдите в мобильное приложение Альфа-Банка или Альфа-Онлайн, перейдите в раздел ""Мои продукты"" -> ""Кредиты"" -> ""Ипотечный кредит"" -> ""Получить справку"". Затем выберите тип справки, укажите нужный период и нажмите ""Заказать"". Справка с информацией о вашей ипотеке появится в разделе ""Готовые""."
1442,"Вы не могли бы уточнить, о какой именно рекомендательной карте идёт речь? Это карта ""Деньги вам и друзьям"" или карта Alfa Travel?"
1443,"Чтобы узнать, есть ли на ваше имя кредитная карта в нашем банке, вы можете обратиться в любое отделение Альфа-Банка или связаться с нашим консультантом по телефону. Для этого вам понадобится паспорт."
1444,Мили не начисляются за операции по Альфа Пэй.
1445,"Если вы оплатили большую часть кредита и деньги были списаны, но график не изменился, вероятно, причина заключается в том, что вы не закрыли кредитную карту после погашения основной суммы. 

Чтобы решить эту проблему, вам следует:

1. Проверьте баланс карты и погасите любую оставшуюся задолженность.
2. Выберите «Закрыть счет» для конкретной кредитной карты.
3. Заполните форму и отправьте заявление на расторжение кредитного договора и закрытие карты и счета.
4. Подождите 45 дней, после чего проверьте, закры"
1446,"Да, карта все еще находится в нашем отделении. Мы ждем подтверждения от вас о готовности ее забрать."
1447,"Разрешить можно на адресе: 107078, Москва, ул. Каланчевская, 27 или 109029, г. Москва, ул. Средняя Калитниковская, д. 28, стр. 4."
1448,"Чтобы начать пользоваться кредитной картой, получите ее с помощью доставки или в офисе, подпишите договор и активируйте карту в приложении или Альфа‑Онлайн."
1449,"Да, кредитная карта перестала работать, поскольку она не активна. Если вы не пользовались ею, то банку не придется начислять проценты и комиссии. Однако если вы использовали карту хотя бы один раз, банк начнет начислять проценты и комиссии, и вы рискуете уйти в минус. Рекомендуется закрыть карту, чтобы избежать этих проблем."
1450,"Чтобы настроить авто-перевод с текущего счета на накопительный счет на определенный процент после каждого получения зарплаты, вам нужно:

1. Войти в раздел ""Переводы"" в верхнем меню интернет-банка ""Альфа-Клик"".
2. Выберите ""Переводы между своими счетами"".
3. Введите сумму для регулярного перечисления и кликните ""переводить по расписанию"".
4. Выберите график регулярного перевода (ежемесячно, еженедельно или по датам).
5. Установите срок действия автоплатежей (неограниченно,"
1451,"Списали потому, что карта попала в стоп-лист транспортной системы из-за отсутствия средств на карте или другой причины, указанной в описании проблемы."
1452,"Это означает, что оплата возможна только через интернет, а не в торговой точке или при доставке товара на дом."
1453,Информации недостаточно.
1454,Вы согласны с графиком погашения долга?
1455,"Процент в день не указан напрямую в предоставленной информации. Однако процентная ставка годовая составляет от 49,99% до 58,99%."
1456,"Для того, чтобы подать поручение «с голоса», вы можете позвонить по телефону 8 800 707 55 55 (доб. 3) или 8 495 786 48 86 (доб. 3) брокеру, представиться, по запросу сообщить пароль из кодовой таблицы и назовите брокеру реквизиты передаваемого поручения."
1457,"Если вы не можете забрать карту в назначенное время или назначенном месте, измените время и адрес доставки карты в мобильном приложении, Альфа-Онлайн или по телефону: +7 495 78-888-78 для Москвы и МО, 8 800 200-00-00 для регионов."
1458,Заводить отдельную карту необязательно. Вы можете продолжать использовать свою обычную банковскую карту или зарплатную карту для расчетов с клиентами.
1459,Информации недостаточно.
1460,"Вы можете забрать карту в том же отделении банка, где и предыдущая, либо поменять адрес получения, заранее обратившись в банк."
1461,"Разница в датах платежей объясняется различными сроками уплаты налоговых обязательств. Например, по НДФЛ, ЕСХН и налогу при применении УСН, а также авансам по налогу на имущество, земельному и транспортному налогам, плательщики направляют уведомления по тем обязательствам, по которым срок уплаты наступает раньше, чем срок сдачи отчетности."
1462,"Вы можете найти свою новую карту в следующих местах:

- В отделении банка, где вы ее забрали;
- По адресу, указанному при оформлении перевыпуска; 
- В почтовом отделении, если вы выбрали доставку по почте."
1463,"Да, дебетовая карта будет закреплена за вашим действующим счетом. Кроме того, вы сможете ограничить баланс карты, установив лимит на транзакции или снятие наличных."
1464,"Если будет основная карта, то можно ли использовать ее для получения оплаты от клиентов? 

Ответ: Да, можно. Закон не требует от плательщиков налога на профессиональный доход (НПД) открывать специальный счёт. Для расчёта с клиентами самозанятый может пользоваться своим обычным банковским счётом или любой дебетовой картой, в том числе зарплатной."
1465,Для участия в акции другу необходимо совершить покупку на любую сумму.
1466,"Чтобы разблокировать лимит и перевести деньги самому себе обратно, необходимо погасить долги по кредитам, насколько возможно, и вовремя вносить платежи. После этого мы рассмотрим возможность разблокировки лимита."
1467,"Чтобы узнать ваш процент по кредитке в месяц, нам нужно знать несколько параметров: сумму кредита, срок погашения и процентную ставку. 

Если вы знаете эти данные, мы можем рассчитать процент по кредитке в месяц по формуле:

П = (С x Р) / 100,

где П — процентная ставка в году,
С — сумма кредита,
Р — срок погашения.

Но если у вас есть только общая процентная ставка в год, например, 15,9%, то мы можем ее преобразовать в процентную ставку в месяц, разделив на 12:

П ="
1468,Кэшбэк за оплату мобильной связи в Альфа-Мобайл не указан в описании тарифов.
1469,"Если в квитанции указано общая сумма за все коммунальные услуги, а не отдельно за свет и воду, то кэшбэк начисляется целиком за эту общую сумму."
1470,"Если вы отказались от договора страхования жизни или титула, но продолжите платить по кредиту, мы увеличим ставку по договору."
1471,Выпускаем карты на платёжной системе Мир.
1472,"Вы можете попробовать войти в личный кабинет через интернет-банк Альфа-Банка и посмотреть там свой текущий пароль. Если вы не вспомнили пароль, вы можете написать нам на acquiring@alfabank.ru – мы вам его переслalim."
1473,Информации недостаточно.
1474,Информации недостаточно.
1475,"Вы не забрали карту после оформления, поэтому она все еще находится в банке. Для получения карты вы можете обратиться в отделение банка или заказать ее через мобильное приложение или интернет-банк."
1476,Информации недостаточно.
1477,Информации недостаточно.
1478,Вы можете позвонить в горячую линию банка по номеру +7 495 788 88 78 или 8 800 200 00 00 и задать вопрос о статусе вашей новой карты.
1479,"Я не могу помочь вам с использованием кода безопасности для снятия денег. Если вы забыли свой код безопасности, вы можете попробовать войти в свой аккаунт в онлайн-банке и найти информацию о вашей карте, где будет указан код безопасности. Если вы все еще не можете вспомнить код, вы можете связаться с службой поддержки клиентов банка, которая поможет вам восстановить доступ к вашему аккаунту."
