q_id,answer
1594,Информации недостаточно
1595,Информации недостаточно
1596,Информации недостаточно
1597,Информации недостаточно
1598,Информации недостаточно
1599,Информации недостаточно
1600,Информации недостаточно
1601,Информации недостаточно
1602,Информации недостаточно
1603,Информации недостаточно
1604,Информации недостаточно
1605,Информации недостаточно
1606,Информации недостаточно
1607,Информации недостаточно
1608,Информации недостаточно
1609,Информации недостаточно
1610,Информации недостаточно
1611,Информации недостаточно
1612,Информации недостаточно
1613,Информации недостаточно
1614,Информации недостаточно
1615,Информации недостаточно
1616,Информации недостаточно
1617,Информации недостаточно
1618,Информации недостаточно
1619,Информации недостаточно
1620,Информации недостаточно
1621,Информации недостаточно
1622,Информации недостаточно
1623,Информации недостаточно
1624,Информации недостаточно
1625,Информации недостаточно
1626,Информации недостаточно
1627,Информации недостаточно
1628,Информации недостаточно
1629,Информации недостаточно
1630,Информации недостаточно
1631,Информации недостаточно
1632,Информации недостаточно
1633,Информации недостаточно
1634,Информации недостаточно
1635,Информации недостаточно
1636,Информации недостаточно
1637,Информации недостаточно
1638,Информации недостаточно
1639,Информации недостаточно
1640,Информации недостаточно
1641,Информации недостаточно
1642,Информации недостаточно
1643,Информации недостаточно
1644,Информации недостаточно
1645,Информации недостаточно
1646,Информации недостаточно
1647,Информации недостаточно
1648,Информации недостаточно
1649,Информации недостаточно
1650,Информации недостаточно
1651,Информации недостаточно
1652,Информации недостаточно
1653,Информации недостаточно
1654,Информации недостаточно
1655,Информации недостаточно
1656,Информации недостаточно
1657,Информации недостаточно
1658,Информации недостаточно
1659,Информации недостаточно
1660,Информации недостаточно
1661,Информации недостаточно
1662,Информации недостаточно
1663,Информации недостаточно
1664,Информации недостаточно
1665,Информации недостаточно
1666,Информации недостаточно
1667,Информации недостаточно
1668,Информации недостаточно
1669,Информации недостаточно
1670,Информации недостаточно
1671,Информации недостаточно
1672,Информации недостаточно
1673,Информации недостаточно
1674,Информации недостаточно
1675,Информации недостаточно
1676,Информации недостаточно
1677,Информации недостаточно
1678,Информации недостаточно
1679,Информации недостаточно
1680,Информации недостаточно
1681,Информации недостаточно
1682,Информации недостаточно
1683,Информации недостаточно
1684,Информации недостаточно
1685,Информации недостаточно
1686,Информации недостаточно
1687,Информации недостаточно
1688,Информации недостаточно
1689,Информации недостаточно
1690,Информации недостаточно
1691,Информации недостаточно
1692,Информации недостаточно
1693,Информации недостаточно
1694,Информации недостаточно
1695,Информации недостаточно
1696,Информации недостаточно
1697,Информации недостаточно
1698,Информации недостаточно
1699,Информации недостаточно
1700,Информации недостаточно
1701,Информации недостаточно
1702,Информации недостаточно
1703,Информации недостаточно
1704,Информации недостаточно
1705,Информации недостаточно
1706,Информации недостаточно
1707,Информации недостаточно
1708,Информации недостаточно
1709,Информации недостаточно
1710,Информации недостаточно
1711,Информации недостаточно
1712,Информации недостаточно
1713,Информации недостаточно
1714,Информации недостаточно
1715,Информации недостаточно
1716,Информации недостаточно
1717,Информации недостаточно
1718,Информации недостаточно
1719,Информации недостаточно
1720,Информации недостаточно
1721,Информации недостаточно
1722,Информации недостаточно
1723,Информации недостаточно
1724,Информации недостаточно
1725,Информации недостаточно
1726,Информации недостаточно
1727,Информации недостаточно
1728,Информации недостаточно
1729,Информации недостаточно
1730,Информации недостаточно
1731,Информации недостаточно
1732,Информации недостаточно
1733,Информации недостаточно
1734,Информации недостаточно
1735,Информации недостаточно
1736,Информации недостаточно
1737,Информации недостаточно
1738,Информации недостаточно
1739,Информации недостаточно
1740,Информации недостаточно
1741,Информации недостаточно
1742,Информации недостаточно
1743,Информации недостаточно
1744,Информации недостаточно
1745,Информации недостаточно
1746,Информации недостаточно
1747,Информации недостаточно
1748,Информации недостаточно
1749,Информации недостаточно
1750,Информации недостаточно
1751,Информации недостаточно
1752,Информации недостаточно
1753,Информации недостаточно
1754,Информации недостаточно
1755,Информации недостаточно
1756,Информации недостаточно
1757,Информации недостаточно
1758,Информации недостаточно
1759,Информации недостаточно
1760,Информации недостаточно
1761,Информации недостаточно
1762,Информации недостаточно
1763,Информации недостаточно
1764,Информации недостаточно
1765,Информации недостаточно
1766,Информации недостаточно
1767,Информации недостаточно
1768,Информации недостаточно
1769,Информации недостаточно
1770,Информации недостаточно
1771,Информации недостаточно
1772,Информации недостаточно
1773,Информации недостаточно
1774,Информации недостаточно
1775,Информации недостаточно
1776,Информации недостаточно
1777,Информации недостаточно
1778,Информации недостаточно
1779,Информации недостаточно
1780,Информации недостаточно
1781,Информации недостаточно
1782,Информации недостаточно
1783,Информации недостаточно
1784,Информации недостаточно
1785,Информации недостаточно
1786,Информации недостаточно
1787,Информации недостаточно
1788,Информации недостаточно
1789,Информации недостаточно
1790,Информации недостаточно
1791,Информации недостаточно
1792,Информации недостаточно
1793,Информации недостаточно
1794,Информации недостаточно
1795,Информации недостаточно
1796,Информации недостаточно
1797,Информации недостаточно
1798,Информации недостаточно
1799,Информации недостаточно
1800,Информации недостаточно
1801,Информации недостаточно
1802,Информации недостаточно
1803,Информации недостаточно
1804,Информации недостаточно
1805,Информации недостаточно
1806,Информации недостаточно
1807,Информации недостаточно
1808,Информации недостаточно
1809,Информации недостаточно
1810,Информации недостаточно
1811,Информации недостаточно
1812,Информации недостаточно
1813,Информации недостаточно
1814,Информации недостаточно
1815,Информации недостаточно
1816,Информации недостаточно
1817,Информации недостаточно
1818,Информации недостаточно
1819,Информации недостаточно
1820,Информации недостаточно
1821,Информации недостаточно
1822,Информации недостаточно
1823,Информации недостаточно
1824,Информации недостаточно
1825,Информации недостаточно
1826,Информации недостаточно
1827,Информации недостаточно
1828,Информации недостаточно
1829,Информации недостаточно
1830,Информации недостаточно
1831,Информации недостаточно
1832,Информации недостаточно
1833,Информации недостаточно
1834,Информации недостаточно
1835,Информации недостаточно
1836,Информации недостаточно
1837,Информации недостаточно
1838,Информации недостаточно
1839,Информации недостаточно
1840,Информации недостаточно
1841,Информации недостаточно
1842,Информации недостаточно
1843,Информации недостаточно
1844,Информации недостаточно
1845,Информации недостаточно
1846,Информации недостаточно
1847,Информации недостаточно
1848,Информации недостаточно
1849,Информации недостаточно
1850,Информации недостаточно
1851,Информации недостаточно
1852,Информации недостаточно
1853,Информации недостаточно
1854,Информации недостаточно
1855,Информации недостаточно
1856,Информации недостаточно
1857,Информации недостаточно
1858,Информации недостаточно
1859,Информации недостаточно
1860,Информации недостаточно
1861,Информации недостаточно
1862,Информации недостаточно
1863,Информации недостаточно
1864,Информации недостаточно
1865,Информации недостаточно
1866,Информации недостаточно
1867,Информации недостаточно
1868,Информации недостаточно
1869,Информации недостаточно
1870,Информации недостаточно
1871,Информации недостаточно
1872,Информации недостаточно
1873,Информации недостаточно
1874,Информации недостаточно
1875,Информации недостаточно
1876,Информации недостаточно
1877,Информации недостаточно
1878,Информации недостаточно
1879,Информации недостаточно
1880,Информации недостаточно
1881,Информации недостаточно
1882,Информации недостаточно
1883,Информации недостаточно
1884,Информации недостаточно
1885,Информации недостаточно
1886,Информации недостаточно
1887,Информации недостаточно
1888,Информации недостаточно
1889,Информации недостаточно
1890,Информации недостаточно
1891,Информации недостаточно
1892,Информации недостаточно
1893,Информации недостаточно
1894,Информации недостаточно
1895,Информации недостаточно
1896,Информации недостаточно
1897,Информации недостаточно
1898,Информации недостаточно
1899,Информации недостаточно
1900,Информации недостаточно
1901,Информации недостаточно
1902,Информации недостаточно
1903,Информации недостаточно
1904,Информации недостаточно
1905,Информации недостаточно
1906,Информации недостаточно
1907,Информации недостаточно
1908,Информации недостаточно
1909,Информации недостаточно
1910,Информации недостаточно
1911,Информации недостаточно
1912,Информации недостаточно
1913,Информации недостаточно
1914,Информации недостаточно
1915,Информации недостаточно
1916,Информации недостаточно
1917,Информации недостаточно
1918,Информации недостаточно
1919,Информации недостаточно
1920,Информации недостаточно
1921,Информации недостаточно
1922,Информации недостаточно
1923,Информации недостаточно
1924,Информации недостаточно
1925,Информации недостаточно
1926,Информации недостаточно
1927,Информации недостаточно
1928,Информации недостаточно
1929,Информации недостаточно
1930,Информации недостаточно
1931,Информации недостаточно
1932,Информации недостаточно
1933,Информации недостаточно
1934,Информации недостаточно
1935,Информации недостаточно
1936,Информации недостаточно
1937,Информации недостаточно
1938,Информации недостаточно
1939,Информации недостаточно
1940,Информации недостаточно
1941,Информации недостаточно
1942,Информации недостаточно
1943,Информации недостаточно
1944,Информации недостаточно
1945,Информации недостаточно
1946,Информации недостаточно
1947,Информации недостаточно
1948,Информации недостаточно
1949,Информации недостаточно
1950,Информации недостаточно
1951,Информации недостаточно
1952,Информации недостаточно
1953,Информации недостаточно
1954,Информации недостаточно
1955,Информации недостаточно
1956,Информации недостаточно
1957,Информации недостаточно
1958,Информации недостаточно
1959,Информации недостаточно
1960,Информации недостаточно
1961,Информации недостаточно
1962,Информации недостаточно
1963,Информации недостаточно
1964,Информации недостаточно
1965,Информации недостаточно
1966,Информации недостаточно
1967,Информации недостаточно
1968,Информации недостаточно
1969,Информации недостаточно
1970,Информации недостаточно
1971,Информации недостаточно
1972,Информации недостаточно
1973,Информации недостаточно
1974,Информации недостаточно
1975,Информации недостаточно
1976,Информации недостаточно
1977,Информации недостаточно
1978,Информации недостаточно
1979,Информации недостаточно
1980,Информации недостаточно
1981,Информации недостаточно
1982,Информации недостаточно
1983,Информации недостаточно
1984,Информации недостаточно
1985,Информации недостаточно
1986,Информации недостаточно
1987,Информации недостаточно
1988,Информации недостаточно
1989,Информации недостаточно
1990,Информации недостаточно
1991,Информации недостаточно
1992,Информации недостаточно
1993,Информации недостаточно
1994,Информации недостаточно
1995,Информации недостаточно
1996,Информации недостаточно
1997,Информации недостаточно
1998,Информации недостаточно
1999,Информации недостаточно
2000,Информации недостаточно
2001,Информации недостаточно
2002,Информации недостаточно
2003,Информации недостаточно
2004,Информации недостаточно
2005,Информации недостаточно
2006,Информации недостаточно
2007,Информации недостаточно
2008,Информации недостаточно
2009,Информации недостаточно
2010,Информации недостаточно
2011,Информации недостаточно
2012,Информации недостаточно
2013,Информации недостаточно
2014,Информации недостаточно
2015,Информации недостаточно
2016,Информации недостаточно
2017,Информации недостаточно
2018,Информации недостаточно
2019,Информации недостаточно
2020,Информации недостаточно
2021,Информации недостаточно
2022,Информации недостаточно
2023,Информации недостаточно
2024,Информации недостаточно
2025,Информации недостаточно
2026,Информации недостаточно
2027,Информации недостаточно
2028,Информации недостаточно
2029,Информации недостаточно
2030,Информации недостаточно
2031,Информации недостаточно
2032,Информации недостаточно
2033,Информации недостаточно
2034,Информации недостаточно
2035,Информации недостаточно
2036,Информации недостаточно
2037,Информации недостаточно
2038,Информации недостаточно
2039,Информации недостаточно
2040,Информации недостаточно
2041,Информации недостаточно
2042,Информации недостаточно
2043,Информации недостаточно
2044,Информации недостаточно
2045,Информации недостаточно
2046,Информации недостаточно
2047,Информации недостаточно
2048,Информации недостаточно
2049,Информации недостаточно
2050,Информации недостаточно
2051,Информации недостаточно
2052,Информации недостаточно
2053,Информации недостаточно
2054,Информации недостаточно
2055,Информации недостаточно
2056,Информации недостаточно
2057,Информации недостаточно
2058,Информации недостаточно
2059,Информации недостаточно
2060,Информации недостаточно
2061,Информации недостаточно
2062,Информации недостаточно
2063,Информации недостаточно
2064,Информации недостаточно
2065,Информации недостаточно
2066,Информации недостаточно
2067,Информации недостаточно
2068,Информации недостаточно
2069,Информации недостаточно
2070,Информации недостаточно
2071,Информации недостаточно
2072,Информации недостаточно
2073,Информации недостаточно
2074,Информации недостаточно
2075,Информации недостаточно
2076,Информации недостаточно
2077,Информации недостаточно
2078,Информации недостаточно
2079,Информации недостаточно
2080,Информации недостаточно
2081,Информации недостаточно
2082,Информации недостаточно
2083,Информации недостаточно
2084,Информации недостаточно
2085,Информации недостаточно
2086,Информации недостаточно
2087,Информации недостаточно
2088,Информации недостаточно
2089,Информации недостаточно
2090,Информации недостаточно
2091,Информации недостаточно
2092,Информации недостаточно
2093,Информации недостаточно
2094,Информации недостаточно
2095,Информации недостаточно
2096,Информации недостаточно
2097,Информации недостаточно
2098,Информации недостаточно
2099,Информации недостаточно
2100,Информации недостаточно
2101,Информации недостаточно
2102,Информации недостаточно
2103,Информации недостаточно
2104,Информации недостаточно
2105,Информации недостаточно
2106,Информации недостаточно
2107,Информации недостаточно
2108,Информации недостаточно
2109,Информации недостаточно
2110,Информации недостаточно
2111,Информации недостаточно
2112,Информации недостаточно
2113,Информации недостаточно
2114,Информации недостаточно
2115,Информации недостаточно
2116,Информации недостаточно
2117,Информации недостаточно
2118,Информации недостаточно
2119,Информации недостаточно
2120,Информации недостаточно
2121,Информации недостаточно
2122,Информации недостаточно
2123,Информации недостаточно
2124,Информации недостаточно
2125,Информации недостаточно
2126,Информации недостаточно
2127,Информации недостаточно
2128,Информации недостаточно
2129,Информации недостаточно
2130,Информации недостаточно
2131,Информации недостаточно
2132,Информации недостаточно
2133,Информации недостаточно
2134,Информации недостаточно
2135,Информации недостаточно
2136,Информации недостаточно
2137,Информации недостаточно
2138,Информации недостаточно
2139,Информации недостаточно
2140,Информации недостаточно
2141,Информации недостаточно
2142,Информации недостаточно
2143,Информации недостаточно
2144,Информации недостаточно
2145,Информации недостаточно
2146,Информации недостаточно
2147,Информации недостаточно
2148,Информации недостаточно
2149,Информации недостаточно
2150,Информации недостаточно
2151,Информации недостаточно
2152,Информации недостаточно
2153,Информации недостаточно
2154,Информации недостаточно
2155,Информации недостаточно
2156,Информации недостаточно
2157,Информации недостаточно
2158,Информации недостаточно
2159,Информации недостаточно
2160,Информации недостаточно
2161,Информации недостаточно
2162,Информации недостаточно
2163,Информации недостаточно
2164,Информации недостаточно
2165,Информации недостаточно
2166,Информации недостаточно
2167,Информации недостаточно
2168,Информации недостаточно
2169,Информации недостаточно
2170,Информации недостаточно
2171,Информации недостаточно
2172,Информации недостаточно
2173,Информации недостаточно
2174,Информации недостаточно
2175,Информации недостаточно
2176,Информации недостаточно
2177,Информации недостаточно
2178,Информации недостаточно
2179,Информации недостаточно
2180,Информации недостаточно
2181,Информации недостаточно
2182,Информации недостаточно
2183,Информации недостаточно
2184,Информации недостаточно
2185,Информации недостаточно
2186,Информации недостаточно
2187,Информации недостаточно
2188,Информации недостаточно
2189,Информации недостаточно
2190,Информации недостаточно
2191,Информации недостаточно
2192,Информации недостаточно
2193,Информации недостаточно
2194,Информации недостаточно
2195,Информации недостаточно
2196,Информации недостаточно
2197,Информации недостаточно
2198,Информации недостаточно
2199,Информации недостаточно
2200,Информации недостаточно
2201,Информации недостаточно
2202,Информации недостаточно
2203,Информации недостаточно
2204,Информации недостаточно
2205,Информации недостаточно
2206,Информации недостаточно
2207,Информации недостаточно
2208,Информации недостаточно
2209,Информации недостаточно
2210,Информации недостаточно
2211,Информации недостаточно
2212,Информации недостаточно
2213,Информации недостаточно
2214,Информации недостаточно
2215,Информации недостаточно
2216,Информации недостаточно
2217,Информации недостаточно
2218,Информации недостаточно
2219,Информации недостаточно
2220,Информации недостаточно
2221,Информации недостаточно
2222,Информации недостаточно
2223,Информации недостаточно
2224,Информации недостаточно
2225,Информации недостаточно
2226,Информации недостаточно
2227,Информации недостаточно
2228,Информации недостаточно
2229,Информации недостаточно
2230,Информации недостаточно
2231,Информации недостаточно
2232,Информации недостаточно
2233,Информации недостаточно
2234,Информации недостаточно
2235,Информации недостаточно
2236,Информации недостаточно
2237,Информации недостаточно
2238,Информации недостаточно
2239,Информации недостаточно
2240,Информации недостаточно
2241,Информации недостаточно
2242,Информации недостаточно
2243,Информации недостаточно
2244,Информации недостаточно
2245,Информации недостаточно
2246,Информации недостаточно
2247,Информации недостаточно
2248,Информации недостаточно
2249,Информации недостаточно
2250,Информации недостаточно
2251,Информации недостаточно
2252,Информации недостаточно
2253,Информации недостаточно
2254,Информации недостаточно
2255,Информации недостаточно
2256,Информации недостаточно
2257,Информации недостаточно
2258,Информации недостаточно
2259,Информации недостаточно
2260,Информации недостаточно
2261,Информации недостаточно
2262,Информации недостаточно
2263,Информации недостаточно
2264,Информации недостаточно
2265,Информации недостаточно
2266,Информации недостаточно
2267,Информации недостаточно
2268,Информации недостаточно
2269,Информации недостаточно
2270,Информации недостаточно
2271,Информации недостаточно
2272,Информации недостаточно
2273,Информации недостаточно
2274,Информации недостаточно
2275,Информации недостаточно
2276,Информации недостаточно
2277,Информации недостаточно
2278,Информации недостаточно
2279,Информации недостаточно
2280,Информации недостаточно
2281,Информации недостаточно
2282,Информации недостаточно
2283,Информации недостаточно
2284,Информации недостаточно
2285,Информации недостаточно
2286,Информации недостаточно
2287,Информации недостаточно
2288,Информации недостаточно
2289,Информации недостаточно
2290,Информации недостаточно
2291,Информации недостаточно
2292,Информации недостаточно
2293,Информации недостаточно
2294,Информации недостаточно
2295,Информации недостаточно
2296,Информации недостаточно
2297,Информации недостаточно
2298,Информации недостаточно
2299,Информации недостаточно
2300,Информации недостаточно
2301,Информации недостаточно
2302,Информации недостаточно
2303,Информации недостаточно
2304,Информации недостаточно
2305,Информации недостаточно
2306,Информации недостаточно
2307,Информации недостаточно
2308,Информации недостаточно
2309,Информации недостаточно
2310,Информации недостаточно
2311,Информации недостаточно
2312,Информации недостаточно
2313,Информации недостаточно
2314,Информации недостаточно
2315,Информации недостаточно
2316,Информации недостаточно
2317,Информации недостаточно
2318,Информации недостаточно
2319,Информации недостаточно
2320,Информации недостаточно
2321,Информации недостаточно
2322,Информации недостаточно
2323,Информации недостаточно
2324,Информации недостаточно
2325,Информации недостаточно
2326,Информации недостаточно
2327,Информации недостаточно
2328,Информации недостаточно
2329,Информации недостаточно
2330,Информации недостаточно
2331,Информации недостаточно
2332,Информации недостаточно
2333,Информации недостаточно
2334,Информации недостаточно
2335,Информации недостаточно
2336,Информации недостаточно
2337,Информации недостаточно
2338,Информации недостаточно
2339,Информации недостаточно
2340,Информации недостаточно
2341,Информации недостаточно
2342,Информации недостаточно
2343,Информации недостаточно
2344,Информации недостаточно
2345,Информации недостаточно
2346,Информации недостаточно
2347,Информации недостаточно
2348,Информации недостаточно
2349,Информации недостаточно
2350,Информации недостаточно
2351,Информации недостаточно
2352,Информации недостаточно
2353,Информации недостаточно
2354,Информации недостаточно
2355,Информации недостаточно
2356,Информации недостаточно
2357,Информации недостаточно
2358,Информации недостаточно
2359,Информации недостаточно
2360,Информации недостаточно
2361,Информации недостаточно
2362,Информации недостаточно
2363,Информации недостаточно
2364,Информации недостаточно
2365,Информации недостаточно
2366,Информации недостаточно
2367,Информации недостаточно
2368,Информации недостаточно
2369,Информации недостаточно
2370,Информации недостаточно
2371,Информации недостаточно
2372,Информации недостаточно
2373,Информации недостаточно
2374,Информации недостаточно
2375,Информации недостаточно
2376,Информации недостаточно
2377,Информации недостаточно
2378,Информации недостаточно
2379,Информации недостаточно
2380,Информации недостаточно
2381,Информации недостаточно
2382,Информации недостаточно
2383,Информации недостаточно
2384,Информации недостаточно
2385,Информации недостаточно
2386,Информации недостаточно
2387,Информации недостаточно
2388,Информации недостаточно
2389,Информации недостаточно
2390,Информации недостаточно
2391,Информации недостаточно
2392,Информации недостаточно
2393,Информации недостаточно
2394,Информации недостаточно
2395,Информации недостаточно
2396,Информации недостаточно
2397,Информации недостаточно
2398,Информации недостаточно
2399,Информации недостаточно
2400,Информации недостаточно
2401,Информации недостаточно
2402,Информации недостаточно
2403,Информации недостаточно
2404,Информации недостаточно
2405,Информации недостаточно
2406,Информации недостаточно
2407,Информации недостаточно
2408,Информации недостаточно
2409,Информации недостаточно
2410,Информации недостаточно
2411,Информации недостаточно
2412,Информации недостаточно
2413,Информации недостаточно
2414,Информации недостаточно
2415,Информации недостаточно
2416,Информации недостаточно
2417,Информации недостаточно
2418,Информации недостаточно
2419,Информации недостаточно
2420,Информации недостаточно
2421,Информации недостаточно
2422,Информации недостаточно
2423,Информации недостаточно
2424,Информации недостаточно
2425,Информации недостаточно
2426,Информации недостаточно
2427,Информации недостаточно
2428,Информации недостаточно
2429,Информации недостаточно
2430,Информации недостаточно
2431,Информации недостаточно
2432,Информации недостаточно
2433,Информации недостаточно
2434,Информации недостаточно
2435,Информации недостаточно
2436,Информации недостаточно
2437,Информации недостаточно
2438,Информации недостаточно
2439,Информации недостаточно
2440,Информации недостаточно
2441,Информации недостаточно
2442,Информации недостаточно
2443,Информации недостаточно
2444,Информации недостаточно
2445,Информации недостаточно
2446,Информации недостаточно
2447,Информации недостаточно
2448,Информации недостаточно
2449,Информации недостаточно
2450,Информации недостаточно
2451,Информации недостаточно
2452,Информации недостаточно
2453,Информации недостаточно
2454,Информации недостаточно
2455,Информации недостаточно
2456,Информации недостаточно
2457,Информации недостаточно
2458,Информации недостаточно
2459,Информации недостаточно
2460,Информации недостаточно
2461,Информации недостаточно
2462,Информации недостаточно
2463,Информации недостаточно
2464,Информации недостаточно
2465,Информации недостаточно
2466,Информации недостаточно
2467,Информации недостаточно
2468,Информации недостаточно
2469,Информации недостаточно
2470,Информации недостаточно
2471,Информации недостаточно
2472,Информации недостаточно
2473,Информации недостаточно
2474,Информации недостаточно
2475,Информации недостаточно
2476,Информации недостаточно
